"","ID","yyyy","month","largest.dhufish.kg","Zone","latitude","scientific","echo_sounders","gps","bathy","geometry","depth"
"177",177,57,"5",8.164656,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"178",178,57,"5",9.979024,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"179",179,57,"5",11.566596,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"180",180,57,"5",16.782904,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-8.21483903564513,c(115.482858203312, -32.0125310038696),8.21483903564513
"181",181,57,"6",13.60776,"offshore_south",-32.0417363931142,"fish.size","pre","pre",-119.034767150879,c(115.305158822882, -32.0417363931142),119.034767150879
"182",182,57,"7",18.14368,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-3.31517517752945,c(115.482858203312, -32.0125310038696),3.31517517752945
"183",183,57,"10",18.597272,"offshore_north",-31.8694269775461,"fish.size","pre","pre",-41.6750869750977,c(115.387089952929, -31.8694269775461),41.6750869750977
"184",184,57,"10",13.154168,"near_rottnest",-31.9678624702071,"fish.size","pre","pre",-28.0145378112793,c(115.510051595647, -31.9678624702071),28.0145378112793
"185",185,57,"10",15.87572,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-2.70380266755819,c(115.482858203312, -32.0125310038696),2.70380266755819
"186",186,57,"11",14.514944,"nearshore_south",-32.0556331169244,"fish.size","pre","pre",-5.25950527191162,c(115.626279297433, -32.0556331169244),5.25950527191162
"187",187,57,"11",16.782904,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-4.76621941290796,c(115.482858203312, -32.0125310038696),4.76621941290796
"188",188,57,"12",9.07184,"offshore_north",-31.9265867096722,"fish.size","pre","pre",-40.5894966125488,c(115.470533172585, -31.9265867096722),40.5894966125488
"189",189,57,"12",9.07184,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"190",190,57,"12",17.236496,"nearshore_south",-32.3017944054563,"fish.size","pre","pre",-20.8652992248535,c(115.654545178023, -32.3017944054563),20.8652992248535
"191",191,57,"12",9.07184,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-8.45680111646652,c(115.482858203312, -32.0125310038696),8.45680111646652
"192",192,57,"12",12.246984,"offshore_north",-31.905656572819,"fish.size","pre","pre",-34.7099914550781,c(115.521325192804, -31.905656572819),34.7099914550781
"193",193,58,"1",9.979024,"nearshore_south",-32.0876655103155,"fish.size","pre","pre",-9.04933071136475,c(115.65216521063, -32.0876655103155),9.04933071136475
"194",194,58,"1",3.40194,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"195",195,58,"1",3.40194,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"196",196,58,"1",11.3398,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"197",197,58,"1",15.87572,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"198",198,58,"1",17.690088,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"199",199,58,"1",17.690088,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"200",200,58,"2",14.514944,"offshore_north",-31.9257076249583,"fish.size","pre","pre",-40.5894966125488,c(115.471292470209, -31.9257076249583),40.5894966125488
"201",201,58,"2",7.711064,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-4.49658667109907,c(115.482858203312, -32.0125310038696),4.49658667109907
"202",202,58,"3",11.3398,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-4.84070528112352,c(115.482858203312, -32.0125310038696),4.84070528112352
"203",203,58,"3",16.782904,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-4.24567757546902,c(115.482858203312, -32.0125310038696),4.24567757546902
"204",204,58,"4",3.855532,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"205",205,58,"4",15.422128,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"206",206,59,"1",12.246984,"nearshore_north",-31.8242563082652,"fish.size","pre","pre",-13.8498382568359,c(115.696520497682, -31.8242563082652),13.8498382568359
"207",207,59,"1",16.329312,"nearshore_north",-31.8242563082652,"fish.size","pre","pre",-13.8498382568359,c(115.696520497682, -31.8242563082652),13.8498382568359
"208",208,59,"1",8.164656,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"209",209,59,"1",10.886208,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"210",210,59,"1",8.164656,"offshore_north",-31.9574542295723,"fish.size","pre","pre",-44.8938636779785,c(115.428585267778, -31.9574542295723),44.8938636779785
"211",211,59,"1",14.061352,"nearshore_south",-32.1812378609949,"fish.size","pre","pre",-9.57818984985352,c(115.60599754057, -32.1812378609949),9.57818984985352
"212",212,59,"2",11.3398,"offshore_north",-31.6285399839608,"fish.size","pre","pre",-36.9145889282227,c(115.446806412123, -31.6285399839608),36.9145889282227
"213",213,59,"2",11.3398,"offshore_north",-31.8468785613841,"fish.size","pre","pre",-39.7423782348633,c(115.49702624035, -31.8468785613841),39.7423782348633
"214",214,59,"3",6.80388,"offshore_north",-32.0215658108117,"fish.size","pre","pre",-86.9397583007812,c(115.370555772924, -32.0215658108117),86.9397583007812
"215",215,59,"3",19.504456,"offshore_north",-31.8571717399653,"fish.size","pre","pre",-40.4724388122559,c(115.494508725103, -31.8571717399653),40.4724388122559
"216",216,59,"4",15.87572,"offshore_south",-32.4620014897694,"fish.size","pre","pre",-30.8688144683838,c(115.547504904816, -32.4620014897694),30.8688144683838
"217",217,59,"4",19.504456,"nearshore_south",-32.0556331169244,"fish.size","pre","pre",-5.25950527191162,c(115.626279297433, -32.0556331169244),5.25950527191162
"218",218,59,"6",5.443104,"offshore_south",-32.3324399175498,"fish.size","pre","pre",-37.6925621032715,c(115.51090664247, -32.3324399175498),37.6925621032715
"219",219,59,"7",4.53592,"nearshore_south",-32.0876655103155,"fish.size","pre","pre",-9.04933071136475,c(115.65216521063, -32.0876655103155),9.04933071136475
"220",220,59,"7",6.80388,"near_rottnest",-32.0245742010837,"fish.size","pre","pre",-44.8584632873535,c(115.413819982007, -32.0245742010837),44.8584632873535
"221",221,59,"7",9.525432,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-9.8814649656415,c(115.482858203312, -32.0125310038696),9.8814649656415
"222",222,59,"8",9.07184,"offshore_north",-31.982204486229,"fish.size","pre","pre",-77.0562133789062,c(115.37492693035, -31.982204486229),77.0562133789062
"223",223,59,"8",12.700576,"nearshore_south",-32.0922859738881,"fish.size","pre","pre",-7.7692437171936,c(115.742077512896, -32.0922859738881),7.7692437171936
"224",224,59,"9",11.3398,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-8.61424999497831,c(115.482858203312, -32.0125310038696),8.61424999497831
"225",225,59,"9",8.164656,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-6.02295922115445,c(115.482858203312, -32.0125310038696),6.02295922115445
"226",226,59,"10",11.3398,"offshore_north",-31.7714296303661,"fish.size","pre","pre",-32.1146202087402,c(115.607447250015, -31.7714296303661),32.1146202087402
"227",227,59,"10",7.257472,"offshore_north",-31.7933430038784,"fish.size","pre","pre",-34.4699211120605,c(115.577230321326, -31.7933430038784),34.4699211120605
"228",228,59,"10",4.082328,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"229",229,59,"10",9.979024,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"230",230,59,"10",9.07184,"nearshore_north",-31.8916489447231,"fish.size","pre","pre",-14.5154075622559,c(115.707778998506, -31.8916489447231),14.5154075622559
"231",231,59,"10",11.3398,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-6.51468041911721,c(115.482858203312, -32.0125310038696),6.51468041911721
"232",232,59,"10",4.989512,"near_rottnest",-31.9573365764646,"fish.size","pre","pre",-41.3541030883789,c(115.475975802622, -31.9573365764646),41.3541030883789
"233",233,59,"11",3.628736,"near_rottnest",-31.9573365764646,"fish.size","pre","pre",-41.3541030883789,c(115.475975802622, -31.9573365764646),41.3541030883789
"234",234,59,"12",11.3398,"nearshore_south",-32.4527596560628,"fish.size","pre","pre",-6.27202272415161,c(115.662358855618, -32.4527596560628),6.27202272415161
"235",235,59,"12",6.350288,"nearshore_north",-31.9874079620494,"fish.size","pre","pre",-16.1263332366943,c(115.649876039345, -31.9874079620494),16.1263332366943
"236",236,60,"1",14.514944,"nearshore_south",-32.1978523876003,"fish.size","pre","pre",-21.1569900512695,c(115.628105387689, -32.1978523876003),21.1569900512695
"237",237,60,"1",4.53592,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"238",238,60,"2",6.350288,"near_rottnest",-31.9792362659314,"fish.size","pre","pre",-27.9599304199219,c(115.471374885263, -31.9792362659314),27.9599304199219
"239",239,60,"2",3.628736,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"240",240,60,"2",8.164656,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"241",241,60,"2",11.566596,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"242",242,60,"2",13.834556,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"243",243,60,"2",15.87572,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-6.38227130286396,c(115.482858203312, -32.0125310038696),6.38227130286396
"244",244,60,"3",12.700576,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"245",245,60,"3",9.07184,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-4.97056047059596,c(115.482858203312, -32.0125310038696),4.97056047059596
"246",246,60,"3",3.175144,"nearshore_south",-32.0876655103155,"fish.size","pre","pre",-9.04933071136475,c(115.65216521063, -32.0876655103155),9.04933071136475
"247",247,60,"3",8.618248,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"248",248,60,"3",9.979024,"near_rottnest",-32.0245742010837,"fish.size","pre","pre",-44.8584632873535,c(115.413819982007, -32.0245742010837),44.8584632873535
"249",249,60,"4",10.886208,"near_rottnest",-31.9678624702071,"fish.size","pre","pre",-28.0145378112793,c(115.510051595647, -31.9678624702071),28.0145378112793
"250",250,60,"4",9.07184,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"251",251,60,"4",8.164656,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-2.11867760308087,c(115.482858203312, -32.0125310038696),2.11867760308087
"252",252,60,"5",7.257472,"near_rottnest",-32.0722889992411,"fish.size","pre","pre",-43.9242744445801,c(115.490977404601, -32.0722889992411),43.9242744445801
"253",253,60,"5",17,"near_rottnest",-32.0722889992411,"fish.size","pre","pre",-43.9242744445801,c(115.490977404601, -32.0722889992411),43.9242744445801
"254",254,60,"5",11.3398,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-8.51884438842535,c(115.482858203312, -32.0125310038696),8.51884438842535
"255",255,60,"7",6.350288,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-4.88161311298609,c(115.482858203312, -32.0125310038696),4.88161311298609
"256",256,60,"8",11.3398,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-2.04120472818613,c(115.482858203312, -32.0125310038696),2.04120472818613
"257",257,60,"8",19.050864,"nearshore_south",-32.0556331169244,"fish.size","pre","pre",-5.25950527191162,c(115.626279297433, -32.0556331169244),5.25950527191162
"258",258,60,"9",15.87572,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-4.52868094854057,c(115.482858203312, -32.0125310038696),4.52868094854057
"259",259,60,"9",4.53592,"near_rottnest",-31.9573365764646,"fish.size","pre","pre",-41.3541030883789,c(115.475975802622, -31.9573365764646),41.3541030883789
"260",260,60,"10",13.60776,"offshore_north",-31.8656568329443,"fish.size","pre","pre",-41.3437385559082,c(115.492864504988, -31.8656568329443),41.3437385559082
"261",261,60,"11",8.618248,"near_rottnest",-32.0245742010837,"fish.size","pre","pre",-44.8584632873535,c(115.413819982007, -32.0245742010837),44.8584632873535
"262",262,60,"11",5.443104,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-4.10424303077161,c(115.482858203312, -32.0125310038696),4.10424303077161
"263",263,60,"11",9.07184,"offshore_south",-32.3222244496165,"fish.size","pre","pre",-43.325382232666,c(115.318123808309, -32.3222244496165),43.325382232666
"264",264,60,"11",7.257472,"near_rottnest",-32.0722889992411,"fish.size","pre","pre",-43.9242744445801,c(115.490977404601, -32.0722889992411),43.9242744445801
"265",265,60,"11",7.711064,"near_rottnest",-32.0722889992411,"fish.size","pre","pre",-43.9242744445801,c(115.490977404601, -32.0722889992411),43.9242744445801
"266",266,61,"1",9.07184,"offshore_north",-31.9328768973867,"fish.size","pre","pre",-74.7646713256836,c(115.365193305557, -31.9328768973867),74.7646713256836
"267",267,61,"1",8.391452,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-6.01210188120604,c(115.482858203312, -32.0125310038696),6.01210188120604
"268",268,61,"1",9.979024,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-9.5977965388447,c(115.482858203312, -32.0125310038696),9.5977965388447
"269",269,61,"1",11.793392,"near_rottnest",-31.9635373803774,"fish.size","pre","pre",-45.4494400024414,c(115.450820053755, -31.9635373803774),45.4494400024414
"270",270,61,"1",12.700576,"offshore_north",-31.982204486229,"fish.size","pre","pre",-77.0562133789062,c(115.37492693035, -31.982204486229),77.0562133789062
"271",271,61,"2",5.443104,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"272",272,61,"2",5.443104,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"273",273,61,"3",13.60776,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"274",274,61,"3",9.07184,"near_rottnest",-32.0351281033468,"fish.size","pre","pre",-32.4195327758789,c(115.505016063826, -32.0351281033468),32.4195327758789
"275",275,61,"4",11.3398,"near_rottnest",-32.0722889992411,"fish.size","pre","pre",-43.9242744445801,c(115.490977404601, -32.0722889992411),43.9242744445801
"276",276,61,"5",11.793392,"nearshore_south",-32.1812378609949,"fish.size","pre","pre",-9.57818984985352,c(115.60599754057, -32.1812378609949),9.57818984985352
"277",277,61,"5",22.6796,"nearshore_south",-32.2914006771801,"fish.size","pre","pre",-10.8401908874512,c(115.679360012118, -32.2914006771801),10.8401908874512
"278",278,61,"8",9.07184,"offshore_north",-31.7933430038784,"fish.size","pre","pre",-34.4699211120605,c(115.577230321326, -31.7933430038784),34.4699211120605
"279",279,61,"8",14.061352,"offshore_north",-31.7933430038784,"fish.size","pre","pre",-34.4699211120605,c(115.577230321326, -31.7933430038784),34.4699211120605
"280",280,61,"9",11.3398,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"281",281,61,"9",14.514944,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"282",282,61,"9",9.07184,"near_rottnest",-32.0245742010837,"fish.size","pre","pre",-44.8584632873535,c(115.413819982007, -32.0245742010837),44.8584632873535
"283",283,61,"9",13.60776,"near_rottnest",-31.9714222119822,"fish.size","pre","pre",-33.6016311645508,c(115.494615498773, -31.9714222119822),33.6016311645508
"284",284,61,"10",15.87572,"near_rottnest",-31.9905824123788,"fish.size","pre","pre",-6.18440818786621,c(115.561623087936, -31.9905824123788),6.18440818786621
"285",285,61,"10",3.628736,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"286",286,61,"10",11.3398,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"287",287,61,"10",13.60776,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"288",288,61,"10",14.514944,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-8.1874102819711,c(115.482858203312, -32.0125310038696),8.1874102819711
"289",289,61,"10",17.690088,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"290",290,61,"10",16.782904,"near_rottnest",-32.0245742010837,"fish.size","pre","pre",-44.8584632873535,c(115.413819982007, -32.0245742010837),44.8584632873535
"291",291,61,"11",9.07184,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"292",292,61,"11",13.60776,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-6.89833914116025,c(115.482858203312, -32.0125310038696),6.89833914116025
"293",293,61,"11",5.896696,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"294",294,61,"11",13.154168,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"295",295,61,"12",12.700576,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-4.49658667109907,c(115.482858203312, -32.0125310038696),4.49658667109907
"296",296,62,"1",19.504456,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"297",297,62,"1",12.700576,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"298",298,62,"1",10.432616,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-6.47430085577071,c(115.482858203312, -32.0125310038696),6.47430085577071
"299",299,62,"2",14.514944,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-6.5931797772646,c(115.482858203312, -32.0125310038696),6.5931797772646
"300",300,62,"3",15.87572,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"301",301,62,"3",13.60776,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"302",302,62,"3",16.556108,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"303",303,62,"3",16.782904,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"304",304,62,"6",21.999212,"near_rottnest",-32.0222346465847,"fish.size","pre","pre",-9.7338695526123,c(115.478666881314, -32.0222346465847),9.7338695526123
"305",305,62,"7",11.3398,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"306",306,62,"8",14.514944,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"307",307,62,"8",12.700576,"near_rottnest",-32.0278492342063,"fish.size","pre","pre",-6.21626710891724,c(115.454041312157, -32.0278492342063),6.21626710891724
"308",308,62,"8",15.87572,"near_rottnest",-31.9573365764646,"fish.size","pre","pre",-41.3541030883789,c(115.475975802622, -31.9573365764646),41.3541030883789
"309",309,62,"8",8.164656,"near_rottnest",-32.0245742010837,"fish.size","pre","pre",-44.8584632873535,c(115.413819982007, -32.0245742010837),44.8584632873535
"310",310,62,"9",12.700576,"near_rottnest",-31.9573365764646,"fish.size","pre","pre",-41.3541030883789,c(115.475975802622, -31.9573365764646),41.3541030883789
"311",311,62,"10",12.700576,"offshore_north",-31.982204486229,"fish.size","pre","pre",-77.0562133789062,c(115.37492693035, -31.982204486229),77.0562133789062
"312",312,62,"10",14.968536,"nearshore_south",-32.1812378609949,"fish.size","pre","pre",-9.57818984985352,c(115.60599754057, -32.1812378609949),9.57818984985352
"313",313,62,"10",19.504456,"nearshore_south",-32.1812378609949,"fish.size","pre","pre",-9.57818984985352,c(115.60599754057, -32.1812378609949),9.57818984985352
"314",314,62,"11",13.60776,"offshore_north",-31.656365971268,"fish.size","pre","pre",-37.4035720825195,c(115.300104805472, -31.656365971268),37.4035720825195
"315",315,62,"11",9.07184,"nearshore_south",-32.1812378609949,"fish.size","pre","pre",-9.57818984985352,c(115.60599754057, -32.1812378609949),9.57818984985352
"316",316,62,"11",11.3398,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"317",317,62,"11",17.690088,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"318",318,62,"11",12.700576,"nearshore_south",-32.1812378609949,"fish.size","pre","pre",-9.57818984985352,c(115.60599754057, -32.1812378609949),9.57818984985352
"319",319,62,"11",16.329312,"offshore_north",-31.982204486229,"fish.size","pre","pre",-77.0562133789062,c(115.37492693035, -31.982204486229),77.0562133789062
"320",320,62,"12",19.958048,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"321",321,63,"2",21.772416,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-9.60444938950241,c(115.482858203312, -32.0125310038696),9.60444938950241
"322",322,63,"2",9.979024,"nearshore_south",-32.1978523876003,"fish.size","pre","pre",-21.1569900512695,c(115.628105387689, -32.1978523876003),21.1569900512695
"323",323,63,"2",9.979024,"offshore_north",-31.8694269775461,"fish.size","pre","pre",-41.6750869750977,c(115.387089952929, -31.8694269775461),41.6750869750977
"324",324,63,"2",12.700576,"offshore_north",-31.6066843313982,"fish.size","pre","pre",-28.6728744506836,c(115.266417209286, -31.6066843313982),28.6728744506836
"325",325,63,"2",13.60776,"offshore_north",-31.6066843313982,"fish.size","pre","pre",-28.6728744506836,c(115.266417209286, -31.6066843313982),28.6728744506836
"326",326,63,"2",8.164656,"nearshore_south",-32.1812378609949,"fish.size","pre","pre",-9.57818984985352,c(115.60599754057, -32.1812378609949),9.57818984985352
"327",327,63,"2",9.979024,"near_rottnest",-32.0169907465796,"fish.size","pre","pre",-7.26216372102499,c(115.47433198872, -32.0169907465796),7.26216372102499
"328",328,63,"3",15.422128,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"329",329,63,"3",16.329312,"offshore_north",-31.982204486229,"fish.size","pre","pre",-77.0562133789062,c(115.37492693035, -31.982204486229),77.0562133789062
"330",330,63,"3",16.782904,"near_rottnest",-32.0722889992411,"fish.size","pre","pre",-43.9242744445801,c(115.490977404601, -32.0722889992411),43.9242744445801
"331",331,63,"3",4.53592,"nearshore_south",-32.1978523876003,"fish.size","pre","pre",-21.1569900512695,c(115.628105387689, -32.1978523876003),21.1569900512695
"332",332,63,"4",13.60776,"offshore_north",-31.982204486229,"fish.size","pre","pre",-77.0562133789062,c(115.37492693035, -31.982204486229),77.0562133789062
"333",333,63,"4",4.53592,"offshore_north",-31.8348864198547,"fish.size","pre","pre",-37.8800582885742,c(115.534030659179, -31.8348864198547),37.8800582885742
"334",334,63,"5",4.53592,"near_rottnest",-32.0267156451065,"fish.size","pre","pre",-31.7451839447021,c(115.43252911533, -32.0267156451065),31.7451839447021
"335",335,63,"5",13.60776,"near_rottnest",-31.9573365764646,"fish.size","pre","pre",-41.3541030883789,c(115.475975802622, -31.9573365764646),41.3541030883789
"336",336,63,"5",8.618248,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"337",337,63,"5",16.102516,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"338",338,63,"5",17.236496,"near_rottnest",-31.9573365764646,"fish.size","pre","pre",-41.3541030883789,c(115.475975802622, -31.9573365764646),41.3541030883789
"339",339,63,"7",8.164656,"nearshore_north",-31.7742204158974,"fish.size","pre","pre",-10.4682989120483,c(115.686338135116, -31.7742204158974),10.4682989120483
"340",340,63,"8",10.886208,"nearshore_south",-32.1812378609949,"fish.size","pre","pre",-9.57818984985352,c(115.60599754057, -32.1812378609949),9.57818984985352
"341",341,63,"8",16.329312,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"342",342,63,"8",20.638436,"near_rottnest",-32.0278492342063,"fish.size","pre","pre",-6.21626710891724,c(115.454041312157, -32.0278492342063),6.21626710891724
"343",343,63,"8",11.3398,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"344",344,63,"9",9.07184,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"345",345,63,"9",11.3398,"near_rottnest",-32.0125310038696,"fish.size","pre","pre",-2.11867760308087,c(115.482858203312, -32.0125310038696),2.11867760308087
"346",346,63,"10",14.061352,"offshore_south",-32.0579200815934,"fish.size","pre","pre",-60.5274200439453,c(115.396182948523, -32.0579200815934),60.5274200439453
"347",347,63,"10",5.896696,"near_rottnest",-32.0245742010837,"fish.size","pre","pre",-44.8584632873535,c(115.413819982007, -32.0245742010837),44.8584632873535
"348",348,63,"11",5.443104,"near_rottnest",-32.0722889992411,"fish.size","pre","pre",-43.9242744445801,c(115.490977404601, -32.0722889992411),43.9242744445801
"349",349,63,"11",10.432616,"near_rottnest",-32.0267156451065,"fish.size","pre","pre",-31.7451839447021,c(115.43252911533, -32.0267156451065),31.7451839447021
"350",350,63,"12",15.87572,"offshore_north",-31.7649130252093,"fish.size","pre","pre",-40.9278335571289,c(115.323696356431, -31.7649130252093),40.9278335571289
"351",351,64,"1",9.07184,"nearshore_north",-31.8315921743211,"fish.size","pre","pre",-17.6626930236816,c(115.680748247684, -31.8315921743211),17.6626930236816
"352",352,64,"1",18.14368,"offshore_north",-31.8376158309804,"fish.size","pre","pre",-33.0537147521973,c(115.610567202199, -31.8376158309804),33.0537147521973
"353",353,64,"2",8.164656,"offshore_north",-31.7587596841282,"fish.size","pre","pre",-40.6567611694336,c(115.322843081693, -31.7587596841282),40.6567611694336
